League	Year	GameDate	GameID	BoxScoreURL	PlayByPlayURL	HomeNameFull	HomeName3	AwayNameFull	AwayName3	HaveBoxScore	HavePlayByPlay	AnalyzedPlayByPlay
NBA	2011-2012	2012-04-09	20120409DETORL	http://www.nba.com/games/20120409/DETORL/boxscore.html	http://www.nba.com/games/20120409/DETORL/gameinfo.html	Orlando Magic	ORL	Detroit Pistons	DET	NULL	NULL	NULL
NBA	2011-2012	2012-04-09	20120409GSWDEN	http://www.nba.com/games/20120409/GSWDEN/boxscore.html	http://www.nba.com/games/20120409/GSWDEN/gameinfo.html	Denver Nuggets	DEN	Golden State Warriors	GSW	NULL	2012-04-09 23:48:29	2012-04-09 23:50:36
NBA	2011-2012	2012-04-09	20120409HOUPOR	http://www.nba.com/games/20120409/HOUPOR/boxscore.html	http://www.nba.com/games/20120409/HOUPOR/gameinfo.html	Portland Trailblazers	POR	Houston Rockets	HOU	NULL	NULL	NULL
NBA	2011-2012	2012-04-09	20120409LACMEM	http://www.nba.com/games/20120409/LACMEM/boxscore.html	http://www.nba.com/games/20120409/LACMEM/gameinfo.html	Memphis Grizzlies	MEM	Los Angeles Clippers	LAC	NULL	2012-04-09 23:48:33	2012-04-09 23:51:02
NBA	2011-2012	2012-04-09	20120409LALNOH	http://www.nba.com/games/20120409/LALNOH/boxscore.html	http://www.nba.com/games/20120409/LALNOH/gameinfo.html	New Orleans Hornets	NOH	Los Angeles Lakers	LAL	NULL	2012-04-09 23:48:36	2012-04-09 23:51:24
NBA	2011-2012	2012-04-09	20120409OKCMIL	http://www.nba.com/games/20120409/OKCMIL/boxscore.html	http://www.nba.com/games/20120409/OKCMIL/gameinfo.html	Milwaukee Bucks	MIL	Oklahoma City Thunder	OKC	NULL	2012-04-09 23:48:40	2012-04-09 23:51:27
NBA	2011-2012	2012-04-09	20120409PHXMIN	http://www.nba.com/games/20120409/PHXMIN/boxscore.html	http://www.nba.com/games/20120409/PHXMIN/gameinfo.html	Minnesota Timberwolves	MIN	Phoenix Suns	PHX	NULL	2012-04-09 23:48:43	2012-04-09 23:51:28
NBA	2011-2012	2012-04-09	20120409SASUTA	http://www.nba.com/games/20120409/SASUTA/boxscore.html	http://www.nba.com/games/20120409/SASUTA/gameinfo.html	Utah Jazz	UTA	San Antonio Spurs	SAS	NULL	2012-04-09 23:48:46	2012-04-09 23:51:30
NBA	2011-2012	2012-04-09	20120409TORIND	http://www.nba.com/games/20120409/TORIND/boxscore.html	http://www.nba.com/games/20120409/TORIND/gameinfo.html	Indianapolis Pacers	IND	Toronto Raptors	TOR	NULL	NULL	NULL
NBA	2011-2012	2012-04-09	20120409WASCHA	http://www.nba.com/games/20120409/WASCHA/boxscore.html	http://www.nba.com/games/20120409/WASCHA/gameinfo.html	Charlotte Bobcats	CHA	Washington Wizards	WAS	NULL	NULL	NULL
NBA	2011-2012	2012-04-10	20120410BOSMIA	http://www.nba.com/games/20120410/BOSMIA/boxscore.html	http://www.nba.com/games/20120410/BOSMIA/gameinfo.html	Miami Heat	MIA	Boston Celtics	BOS	NULL	2012-04-11 00:20:52	2012-04-11 00:21:15
NBA	2011-2012	2012-04-10	20120410CHACLE	http://www.nba.com/games/20120410/CHACLE/boxscore.html	http://www.nba.com/games/20120410/CHACLE/gameinfo.html	Cleveland Cavaliers	CLE	Charlotte Bobcats	CHA	NULL	2012-04-11 00:20:54	2012-04-11 00:21:44
NBA	2011-2012	2012-04-10	20120410NYKCHI	http://www.nba.com/games/20120410/NYKCHI/boxscore.html	http://www.nba.com/games/20120410/NYKCHI/gameinfo.html	Chicago Bulls	CHI	New York Knicks	NYK	NULL	2012-04-11 00:20:56	2012-04-11 00:22:20
NBA	2011-2012	2012-04-10	20120410ORLWAS	http://www.nba.com/games/20120410/ORLWAS/boxscore.html	http://www.nba.com/games/20120410/ORLWAS/gameinfo.html	Washington Wizards	WAS	Orlando Magic	ORL	NULL	NULL	NULL
NBA	2011-2012	2012-04-10	20120410PHINJN	http://www.nba.com/games/20120410/PHINJN/boxscore.html	http://www.nba.com/games/20120410/PHINJN/gameinfo.html	New Jersey Nets	NJN	Philadelphia 76ers	PHI	NULL	NULL	NULL
NBA	2011-2012	2012-04-10	20120410SACDAL	http://www.nba.com/games/20120410/SACDAL/boxscore.html	http://www.nba.com/games/20120410/SACDAL/gameinfo.html	Dallas Maverics	DAL	Sacramento Kings	SAC	NULL	2012-04-11 00:21:03	2012-04-11 00:23:05
NBA	2011-2012	2012-04-11	20120411ATLBOS	http://www.nba.com/games/20120411/ATLBOS/boxscore.html	http://www.nba.com/games/20120411/ATLBOS/gameinfo.html	Boston Celtics	BOS	Atlanta Hawks	ATL	NULL	NULL	NULL
NBA	2011-2012	2012-04-11	20120411GSWPOR	http://www.nba.com/games/20120411/GSWPOR/boxscore.html	http://www.nba.com/games/20120411/GSWPOR/gameinfo.html	Portland Trailblazers	POR	Golden State Warriors	GSW	NULL	NULL	NULL
NBA	2011-2012	2012-04-11	20120411INDCLE	http://www.nba.com/games/20120411/INDCLE/boxscore.html	http://www.nba.com/games/20120411/INDCLE/gameinfo.html	Cleveland Cavaliers	CLE	Indianapolis Pacers	IND	NULL	2012-04-11 23:43:40	2012-04-11 23:45:13
NBA	2011-2012	2012-04-11	20120411LACOKC	http://www.nba.com/games/20120411/LACOKC/boxscore.html	http://www.nba.com/games/20120411/LACOKC/gameinfo.html	Oklahoma City Thunder	OKC	Los Angeles Clippers	LAC	NULL	2012-04-11 23:43:42	2012-04-11 23:46:20
NBA	2011-2012	2012-04-11	20120411LALSAS	http://www.nba.com/games/20120411/LALSAS/boxscore.html	http://www.nba.com/games/20120411/LALSAS/gameinfo.html	San Antonio Spurs	SAS	Los Angeles Lakers	LAL	NULL	2012-04-11 23:43:43	2012-04-11 23:46:21
NBA	2011-2012	2012-04-11	20120411MINDEN	http://www.nba.com/games/20120411/MINDEN/boxscore.html	http://www.nba.com/games/20120411/MINDEN/gameinfo.html	Denver Nuggets	DEN	Minnesota Timberwolves	MIN	NULL	2012-04-11 23:43:44	2012-04-11 23:46:23
NBA	2011-2012	2012-04-11	20120411NYKMIL	http://www.nba.com/games/20120411/NYKMIL/boxscore.html	http://www.nba.com/games/20120411/NYKMIL/gameinfo.html	Milwaukee Bucks	MIL	New York Knicks	NYK	NULL	2012-04-11 23:43:46	2012-04-11 23:46:24
NBA	2011-2012	2012-04-11	20120411PHITOR	http://www.nba.com/games/20120411/PHITOR/boxscore.html	http://www.nba.com/games/20120411/PHITOR/gameinfo.html	Toronto Raptors	TOR	Philadelphia 76ers	PHI	NULL	NULL	NULL
NBA	2011-2012	2012-04-11	20120411PHXMEM	http://www.nba.com/games/20120411/PHXMEM/boxscore.html	http://www.nba.com/games/20120411/PHXMEM/gameinfo.html	Memphis Grizzlies	MEM	Phoenix Suns	PHX	NULL	2012-04-11 23:43:49	2012-04-11 23:46:53
NBA	2011-2012	2012-04-11	20120411SACNOH	http://www.nba.com/games/20120411/SACNOH/boxscore.html	http://www.nba.com/games/20120411/SACNOH/gameinfo.html	New Orleans Hornets	NOH	Sacramento Kings	SAC	NULL	2012-04-11 23:43:54	2012-04-11 23:47:15
NBA	2011-2012	2012-04-11	20120411UTAHOU	http://www.nba.com/games/20120411/UTAHOU/boxscore.html	http://www.nba.com/games/20120411/UTAHOU/gameinfo.html	Houston Rockets	HOU	Utah Jazz	UTA	NULL	2012-04-11 23:43:57	2012-04-11 23:47:16
NBA	2011-2012	2012-04-12	20120412DALGSW	http://www.nba.com/games/20120412/DALGSW/boxscore.html	http://www.nba.com/games/20120412/DALGSW/gameinfo.html	Golden State Warriors	GSW	Dallas Maverics	DAL	NULL	2012-04-13 01:17:23	2012-04-13 01:19:19
NBA	2011-2012	2012-04-12	20120412DETCHA	http://www.nba.com/games/20120412/DETCHA/boxscore.html	http://www.nba.com/games/20120412/DETCHA/gameinfo.html	Charlotte Bobcats	CHA	Detroit Pistons	DET	NULL	2012-04-13 01:17:25	2012-04-13 01:19:59
NBA	2011-2012	2012-04-12	20120412LACMIN	http://www.nba.com/games/20120412/LACMIN/boxscore.html	http://www.nba.com/games/20120412/LACMIN/gameinfo.html	Minnesota Timberwolves	MIN	Los Angeles Clippers	LAC	NULL	2012-04-13 01:17:26	2012-04-13 01:20:00
NBA	2011-2012	2012-04-12	20120412MEMSAS	http://www.nba.com/games/20120412/MEMSAS/boxscore.html	http://www.nba.com/games/20120412/MEMSAS/gameinfo.html	San Antonio Spurs	SAS	Memphis Grizzlies	MEM	NULL	2012-04-13 01:17:33	2012-04-13 01:20:02
NBA	2011-2012	2012-04-12	20120412MIACHI	http://www.nba.com/games/20120412/MIACHI/boxscore.html	http://www.nba.com/games/20120412/MIACHI/gameinfo.html	Chicago Bulls	CHI	Miami Heat	MIA	NULL	2012-04-13 01:17:35	2012-04-13 01:20:03
NBA	2011-2012	2012-04-13	20120413ATLORL	http://www.nba.com/games/20120413/ATLORL/boxscore.html	http://www.nba.com/games/20120413/ATLORL/gameinfo.html	Orlando Magic	ORL	Atlanta Hawks	ATL	NULL	2012-04-14 22:43:43	2012-04-14 22:47:16
NBA	2011-2012	2012-04-13	20120413BOSTOR	http://www.nba.com/games/20120413/BOSTOR/boxscore.html	http://www.nba.com/games/20120413/BOSTOR/gameinfo.html	Toronto Raptors	TOR	Boston Celtics	BOS	NULL	2012-04-14 22:43:45	2012-04-14 22:50:39
NBA	2011-2012	2012-04-13	20120413CHAMIA	http://www.nba.com/games/20120413/CHAMIA/boxscore.html	http://www.nba.com/games/20120413/CHAMIA/gameinfo.html	Miami Heat	MIA	Charlotte Bobcats	CHA	NULL	2012-04-14 22:43:47	2012-04-14 22:51:14
NBA	2011-2012	2012-04-13	20120413CLEIND	http://www.nba.com/games/20120413/CLEIND/boxscore.html	http://www.nba.com/games/20120413/CLEIND/gameinfo.html	Indianapolis Pacers	IND	Cleveland Cavaliers	CLE	NULL	2012-04-14 22:43:48	2012-04-15 22:17:48
NBA	2011-2012	2012-04-13	20120413DALPOR	http://www.nba.com/games/20120413/DALPOR/boxscore.html	http://www.nba.com/games/20120413/DALPOR/gameinfo.html	Portland Trailblazers	POR	Dallas Maverics	DAL	NULL	2012-04-14 22:43:50	2012-04-14 22:53:37
NBA	2011-2012	2012-04-13	20120413DENLAL	http://www.nba.com/games/20120413/DENLAL/boxscore.html	http://www.nba.com/games/20120413/DENLAL/gameinfo.html	Los Angeles Lakers	LAL	Denver Nuggets	DEN	NULL	2012-04-14 22:43:52	2012-04-14 22:54:11
NBA	2011-2012	2012-04-13	20120413MILDET	http://www.nba.com/games/20120413/MILDET/boxscore.html	http://www.nba.com/games/20120413/MILDET/gameinfo.html	Detroit Pistons	DET	Milwaukee Bucks	MIL	NULL	2012-04-14 22:43:54	2012-04-14 22:54:13
NBA	2011-2012	2012-04-13	20120413NJNPHI	http://www.nba.com/games/20120413/NJNPHI/boxscore.html	http://www.nba.com/games/20120413/NJNPHI/gameinfo.html	Philadelphia 76ers	PHI	New Jersey Nets	NJN	NULL	NULL	NULL
NBA	2011-2012	2012-04-13	20120413PHXHOU	http://www.nba.com/games/20120413/PHXHOU/boxscore.html	http://www.nba.com/games/20120413/PHXHOU/gameinfo.html	Houston Rockets	HOU	Phoenix Suns	PHX	NULL	2012-04-14 22:43:58	2012-04-14 22:54:45
NBA	2011-2012	2012-04-13	20120413SACOKC	http://www.nba.com/games/20120413/SACOKC/boxscore.html	http://www.nba.com/games/20120413/SACOKC/gameinfo.html	Oklahoma City Thunder	OKC	Sacramento Kings	SAC	NULL	2012-04-14 22:44:02	2012-04-14 22:54:46
NBA	2011-2012	2012-04-13	20120413UTANOH	http://www.nba.com/games/20120413/UTANOH/boxscore.html	http://www.nba.com/games/20120413/UTANOH/gameinfo.html	New Orleans Hornets	NOH	Utah Jazz	UTA	NULL	2012-04-14 22:44:05	2012-04-14 22:55:07
NBA	2011-2012	2012-04-13	20120413WASNYK	http://www.nba.com/games/20120413/WASNYK/boxscore.html	http://www.nba.com/games/20120413/WASNYK/gameinfo.html	New York Knicks	NYK	Washington Wizards	WAS	NULL	NULL	NULL
NBA	2011-2012	2012-04-14	20120414BOSNJN	http://www.nba.com/games/20120414/BOSNJN/boxscore.html	http://www.nba.com/games/20120414/BOSNJN/gameinfo.html	New Jersey Nets	NJN	Boston Celtics	BOS	NULL	NULL	NULL
NBA	2011-2012	2012-04-14	20120414CLEWAS	http://www.nba.com/games/20120414/CLEWAS/boxscore.html	http://www.nba.com/games/20120414/CLEWAS/gameinfo.html	Washington Wizards	WAS	Cleveland Cavaliers	CLE	NULL	NULL	NULL
NBA	2011-2012	2012-04-14	20120414GSWLAC	http://www.nba.com/games/20120414/GSWLAC/boxscore.html	http://www.nba.com/games/20120414/GSWLAC/gameinfo.html	Los Angeles Clippers	LAC	Golden State Warriors	GSW	NULL	2012-04-14 22:59:29	2012-04-14 23:01:45
NBA	2011-2012	2012-04-14	20120414INDMIL	http://www.nba.com/games/20120414/INDMIL/boxscore.html	http://www.nba.com/games/20120414/INDMIL/gameinfo.html	Milwaukee Bucks	MIL	Indianapolis Pacers	IND	NULL	2012-04-14 22:59:32	2012-04-14 23:02:30
NBA	2011-2012	2012-04-14	20120414OKCMIN	http://www.nba.com/games/20120414/OKCMIN/boxscore.html	http://www.nba.com/games/20120414/OKCMIN/gameinfo.html	Minnesota Timberwolves	MIN	Oklahoma City Thunder	OKC	NULL	2012-04-14 22:59:35	2012-04-14 23:02:31
NBA	2011-2012	2012-04-14	20120414PHXSAS	http://www.nba.com/games/20120414/PHXSAS/boxscore.html	http://www.nba.com/games/20120414/PHXSAS/gameinfo.html	San Antonio Spurs	SAS	Phoenix Suns	PHX	NULL	NULL	NULL
NBA	2011-2012	2012-04-14	20120414UTAMEM	http://www.nba.com/games/20120414/UTAMEM/boxscore.html	http://www.nba.com/games/20120414/UTAMEM/gameinfo.html	Memphis Grizzlies	MEM	Utah Jazz	UTA	NULL	2012-04-14 22:59:40	2012-04-14 23:05:20
NBA	2011-2012	2012-04-15	20120415BOSCHA	http://www.nba.com/games/20120415/BOSCHA/boxscore.html	http://www.nba.com/games/20120415/BOSCHA/gameinfo.html	Charlotte Bobcats	CHA	Boston Celtics	BOS	NULL	2012-04-15 21:59:03	2012-04-15 22:11:10
NBA	2011-2012	2012-04-15	20120415CHIDET	http://www.nba.com/games/20120415/CHIDET/boxscore.html	http://www.nba.com/games/20120415/CHIDET/gameinfo.html	Detroit Pistons	DET	Chicago Bulls	CHI	NULL	2012-04-15 21:59:12	2012-04-15 22:00:23
NBA	2011-2012	2012-04-15	20120415DALLAL	http://www.nba.com/games/20120415/DALLAL/boxscore.html	http://www.nba.com/games/20120415/DALLAL/gameinfo.html	Los Angeles Lakers	LAL	Dallas Maverics	DAL	NULL	2012-04-15 21:59:15	2012-04-15 22:00:25
NBA	2011-2012	2012-04-15	20120415HOUDEN	http://www.nba.com/games/20120415/HOUDEN/boxscore.html	http://www.nba.com/games/20120415/HOUDEN/gameinfo.html	Denver Nuggets	DEN	Houston Rockets	HOU	NULL	2012-04-19 23:45:23	2012-04-19 23:45:42
NBA	2011-2012	2012-04-15	20120415MEMNOH	http://www.nba.com/games/20120415/MEMNOH/boxscore.html	http://www.nba.com/games/20120415/MEMNOH/gameinfo.html	New Orleans Hornets	NOH	Memphis Grizzlies	MEM	NULL	2012-04-15 21:59:21	2012-04-15 22:00:30
NBA	2011-2012	2012-04-15	20120415MIANYK	http://www.nba.com/games/20120415/MIANYK/boxscore.html	http://www.nba.com/games/20120415/MIANYK/gameinfo.html	New York Knicks	NYK	Miami Heat	MIA	NULL	2012-04-15 21:59:25	2012-04-15 22:00:32
NBA	2011-2012	2012-04-15	20120415ORLCLE	http://www.nba.com/games/20120415/ORLCLE/boxscore.html	http://www.nba.com/games/20120415/ORLCLE/gameinfo.html	Cleveland Cavaliers	CLE	Orlando Magic	ORL	NULL	2012-04-15 21:59:46	2012-04-15 22:03:55
NBA	2011-2012	2012-04-15	20120415PORSAC	http://www.nba.com/games/20120415/PORSAC/boxscore.html	http://www.nba.com/games/20120415/PORSAC/gameinfo.html	Sacramento Kings	SAC	Portland Trailblazers	POR	NULL	2012-04-15 21:59:48	2012-04-15 22:05:07
NBA	2011-2012	2012-04-15	20120415TORATL	http://www.nba.com/games/20120415/TORATL/boxscore.html	http://www.nba.com/games/20120415/TORATL/gameinfo.html	Atlanta Hawks	ATL	Toronto Raptors	TOR	NULL	NULL	NULL
NBA	2011-2012	2012-04-16	20120416ATLTOR	http://www.nba.com/games/20120416/ATLTOR/boxscore.html	http://www.nba.com/games/20120416/ATLTOR/gameinfo.html	Toronto Raptors	TOR	Atlanta Hawks	ATL	NULL	NULL	NULL
NBA	2011-2012	2012-04-16	20120416DALUTA	http://www.nba.com/games/20120416/DALUTA/boxscore.html	http://www.nba.com/games/20120416/DALUTA/gameinfo.html	Utah Jazz	UTA	Dallas Maverics	DAL	NULL	2012-04-17 11:09:50	2012-04-17 11:11:39
NBA	2011-2012	2012-04-16	20120416DENHOU	http://www.nba.com/games/20120416/DENHOU/boxscore.html	http://www.nba.com/games/20120416/DENHOU/gameinfo.html	Houston Rockets	HOU	Denver Nuggets	DEN	NULL	2012-04-17 11:09:53	2012-04-17 11:11:40
NBA	2011-2012	2012-04-16	20120416MIANJN	http://www.nba.com/games/20120416/MIANJN/boxscore.html	http://www.nba.com/games/20120416/MIANJN/gameinfo.html	New Jersey Nets	NJN	Miami Heat	MIA	NULL	2012-04-17 11:09:54	2012-04-17 14:41:42
NBA	2011-2012	2012-04-16	20120416MININD	http://www.nba.com/games/20120416/MININD/boxscore.html	http://www.nba.com/games/20120416/MININD/gameinfo.html	Indianapolis Pacers	IND	Minnesota Timberwolves	MIN	NULL	2012-04-17 11:10:00	2012-04-17 11:16:07
NBA	2011-2012	2012-04-16	20120416NOHCHA	http://www.nba.com/games/20120416/NOHCHA/boxscore.html	http://www.nba.com/games/20120416/NOHCHA/gameinfo.html	Charlotte Bobcats	CHA	New Orleans Hornets	NOH	NULL	2012-04-17 11:10:03	2012-04-17 11:16:11
NBA	2011-2012	2012-04-16	20120416OKCLAC	http://www.nba.com/games/20120416/OKCLAC/boxscore.html	http://www.nba.com/games/20120416/OKCLAC/gameinfo.html	Los Angeles Clippers	LAC	Oklahoma City Thunder	OKC	NULL	2012-04-17 11:10:07	2012-04-17 11:16:12
NBA	2011-2012	2012-04-16	20120416PHIORL	http://www.nba.com/games/20120416/PHIORL/boxscore.html	http://www.nba.com/games/20120416/PHIORL/gameinfo.html	Orlando Magic	ORL	Philadelphia 76ers	PHI	NULL	2012-04-17 11:10:08	2012-04-17 11:18:42
NBA	2011-2012	2012-04-16	20120416PORPHX	http://www.nba.com/games/20120416/PORPHX/boxscore.html	http://www.nba.com/games/20120416/PORPHX/gameinfo.html	Phoenix Suns	PHX	Portland Trailblazers	POR	NULL	2012-04-17 11:10:09	2012-04-17 11:22:46
NBA	2011-2012	2012-04-16	20120416SASGSW	http://www.nba.com/games/20120416/SASGSW/boxscore.html	http://www.nba.com/games/20120416/SASGSW/gameinfo.html	Golden State Warriors	GSW	San Antonio Spurs	SAS	NULL	2012-04-17 11:10:10	2012-04-17 14:38:05
NBA	2011-2012	2012-04-16	20120416WASCHI	http://www.nba.com/games/20120416/WASCHI/boxscore.html	http://www.nba.com/games/20120416/WASCHI/gameinfo.html	Chicago Bulls	CHI	Washington Wizards	WAS	NULL	NULL	NULL
NBA	2011-2012	2012-04-17	20120417BOSNYK	http://www.nba.com/games/20120417/BOSNYK/boxscore.html	http://www.nba.com/games/20120417/BOSNYK/gameinfo.html	New York Knicks	NYK	Boston Celtics	BOS	NULL	2012-04-17 23:36:25	2012-04-17 23:37:02
NBA	2011-2012	2012-04-17	20120417CLEDET	http://www.nba.com/games/20120417/CLEDET/boxscore.html	http://www.nba.com/games/20120417/CLEDET/gameinfo.html	Detroit Pistons	DET	Cleveland Cavaliers	CLE	NULL	2012-04-17 23:36:27	2012-04-17 23:37:37
NBA	2011-2012	2012-04-17	20120417INDPHI	http://www.nba.com/games/20120417/INDPHI/boxscore.html	http://www.nba.com/games/20120417/INDPHI/gameinfo.html	Philadelphia 76ers	PHI	Indianapolis Pacers	IND	NULL	2012-04-17 23:36:29	2012-04-17 23:38:38
NBA	2011-2012	2012-04-17	20120417MEMMIN	http://www.nba.com/games/20120417/MEMMIN/boxscore.html	http://www.nba.com/games/20120417/MEMMIN/gameinfo.html	Minnesota Timberwolves	MIN	Memphis Grizzlies	MEM	NULL	2012-04-17 23:36:30	2012-04-17 23:38:40
NBA	2011-2012	2012-04-17	20120417SASLAL	http://www.nba.com/games/20120417/SASLAL/boxscore.html	http://www.nba.com/games/20120417/SASLAL/gameinfo.html	Los Angeles Lakers	LAL	San Antonio Spurs	SAS	NULL	2012-04-19 23:44:47	2012-04-19 23:45:06
NBA	2011-2012	2012-04-18	20120418CHICHA	http://www.nba.com/games/20120418/CHICHA/boxscore.html	http://www.nba.com/games/20120418/CHICHA/gameinfo.html	Charlotte Bobcats	CHA	Chicago Bulls	CHI	NULL	2012-04-18 23:42:28	2012-04-18 23:43:44
NBA	2011-2012	2012-04-18	20120418DETATL	http://www.nba.com/games/20120418/DETATL/boxscore.html	http://www.nba.com/games/20120418/DETATL/gameinfo.html	Atlanta Hawks	ATL	Detroit Pistons	DET	NULL	NULL	NULL
NBA	2011-2012	2012-04-18	20120418HOUDAL	http://www.nba.com/games/20120418/HOUDAL/boxscore.html	http://www.nba.com/games/20120418/HOUDAL/gameinfo.html	Dallas Maverics	DAL	Houston Rockets	HOU	NULL	2012-04-18 23:42:31	2012-04-18 23:44:17
NBA	2011-2012	2012-04-18	20120418LACDEN	http://www.nba.com/games/20120418/LACDEN/boxscore.html	http://www.nba.com/games/20120418/LACDEN/gameinfo.html	Denver Nuggets	DEN	Los Angeles Clippers	LAC	NULL	2012-04-18 23:42:32	2012-04-18 23:44:20
NBA	2011-2012	2012-04-18	20120418LALGSW	http://www.nba.com/games/20120418/LALGSW/boxscore.html	http://www.nba.com/games/20120418/LALGSW/gameinfo.html	Golden State Warriors	GSW	Los Angeles Lakers	LAL	NULL	2012-04-19 23:40:54	2012-04-19 23:42:55
NBA	2011-2012	2012-04-18	20120418MILWAS	http://www.nba.com/games/20120418/MILWAS/boxscore.html	http://www.nba.com/games/20120418/MILWAS/gameinfo.html	Washington Wizards	WAS	Milwaukee Bucks	MIL	NULL	NULL	NULL
NBA	2011-2012	2012-04-18	20120418NOHMEM	http://www.nba.com/games/20120418/NOHMEM/boxscore.html	http://www.nba.com/games/20120418/NOHMEM/gameinfo.html	Memphis Grizzlies	MEM	New Orleans Hornets	NOH	NULL	2012-04-18 23:42:36	2012-04-18 23:52:35
NBA	2011-2012	2012-04-18	20120418NYKNJN	http://www.nba.com/games/20120418/NYKNJN/boxscore.html	http://www.nba.com/games/20120418/NYKNJN/gameinfo.html	New Jersey Nets	NJN	New York Knicks	NYK	NULL	2012-04-18 23:42:38	2012-04-18 23:45:24
NBA	2011-2012	2012-04-18	20120418OKCPHX	http://www.nba.com/games/20120418/OKCPHX/boxscore.html	http://www.nba.com/games/20120418/OKCPHX/gameinfo.html	Phoenix Suns	PHX	Oklahoma City Thunder	OKC	NULL	2012-04-19 23:41:01	2012-04-19 23:43:43
NBA	2011-2012	2012-04-18	20120418ORLBOS	http://www.nba.com/games/20120418/ORLBOS/boxscore.html	http://www.nba.com/games/20120418/ORLBOS/gameinfo.html	Boston Celtics	BOS	Orlando Magic	ORL	NULL	NULL	NULL
NBA	2011-2012	2012-04-18	20120418PHICLE	http://www.nba.com/games/20120418/PHICLE/boxscore.html	http://www.nba.com/games/20120418/PHICLE/gameinfo.html	Cleveland Cavaliers	CLE	Philadelphia 76ers	PHI	NULL	2012-04-18 23:42:44	2012-04-18 23:48:55
NBA	2011-2012	2012-04-18	20120418SASSAC	http://www.nba.com/games/20120418/SASSAC/boxscore.html	http://www.nba.com/games/20120418/SASSAC/gameinfo.html	Sacramento Kings	SAC	San Antonio Spurs	SAS	NULL	2012-04-19 23:41:07	2012-04-19 23:43:52
NBA	2011-2012	2012-04-18	20120418TORMIA	http://www.nba.com/games/20120418/TORMIA/boxscore.html	http://www.nba.com/games/20120418/TORMIA/gameinfo.html	Miami Heat	MIA	Toronto Raptors	TOR	NULL	NULL	NULL
NBA	2011-2012	2012-04-18	20120418UTAPOR	http://www.nba.com/games/20120418/UTAPOR/boxscore.html	http://www.nba.com/games/20120418/UTAPOR/gameinfo.html	Portland Trailblazers	POR	Utah Jazz	UTA	NULL	NULL	NULL
NBA	2011-2012	2012-04-19	20120419CHIMIA	http://www.nba.com/games/20120419/CHIMIA/boxscore.html	http://www.nba.com/games/20120419/CHIMIA/gameinfo.html	Miami Heat	MIA	Chicago Bulls	CHI	NULL	2012-04-19 23:39:49	2012-04-19 23:40:07
NBA	2011-2012	2012-04-19	20120419HOUNOH	http://www.nba.com/games/20120419/HOUNOH/boxscore.html	http://www.nba.com/games/20120419/HOUNOH/gameinfo.html	New Orleans Hornets	NOH	Houston Rockets	HOU	NULL	2012-04-19 23:39:50	2012-04-19 23:40:08
NBA	2011-2012	2012-04-19	20120419LACPHX	http://www.nba.com/games/20120419/LACPHX/boxscore.html	http://www.nba.com/games/20120419/LACPHX/gameinfo.html	Phoenix Suns	PHX	Los Angeles Clippers	LAC	NULL	2012-04-24 11:30:52	2012-04-24 11:38:48
NBA	2011-2012	2012-04-19	20120419MILIND	http://www.nba.com/games/20120419/MILIND/boxscore.html	http://www.nba.com/games/20120419/MILIND/gameinfo.html	Indianapolis Pacers	IND	Milwaukee Bucks	MIL	NULL	2012-04-19 23:39:53	2012-04-19 23:40:09
